,song_author,song_name,song_lyrics
74,DNCE,Cake By The Ocean,"nah, nah, nah nl cake by the ocean nl  nl oh, no nl see you walkin' 'round like it's a funeral nl not so serious girl, why those feet cold? nl we just gettin' started, don't you tiptoe, tiptoe nl  nl waste time with a masterpiece, don't waste time with a masterpiece (huh) nl you should be rollin' with me, you should be rollin' with me (ah-ah-ah) nl you're a real-life fantasy, you're a real-life fantasy (huh) nl but you're movin' so carefully, let's start livin' dangerously nl  nl talk to me, baby nl i'm goin' blind from this sweet, sweet craving, whoa-oh nl let's lose our minds and go fucking crazy nl i-i-i-i-i keep on hopin' we'll eat cake by the ocean nl walk for me, baby nl i'll be diddy, you'll be naomi, whoa-oh nl let's lose our minds and go fucking crazy nl i-i-i-i-i keep on hopin' we'll eat cake by the ocean nl  nl goddamn nl see you lickin' frostin' from your own hands nl want another taste, i'm beggin', ""yes, ma'am"" nl i'm tired of all this candy on the dry land, dry land, ooh nl  nl waste time with a masterpiece, don't waste time with a masterpiece (huh) nl you should be rollin' with me, you should be rollin' with me (ah-ah-ah) nl you're a real-life fantasy, you're a real-life fantasy (huh) nl but you're movin' so carefully, let's start livin' dangerously nl  nl talk to me, baby nl i'm goin' blind from this sweet, sweet craving, whoa-oh nl let's lose our minds and go fucking crazy (ah) nl i-i-i-i-i keep on hopin' we'll eat cake by the ocean (huh) nl walk for me, baby (walk for me now) nl i'll be diddy, you'll be naomi, whoa-oh nl let's lose our minds and go fucking crazy nl i-i-i-i-i keep on hopin' we'll eat cake by the ocean (yeah, yeah) nl  nl ooh, ah, ah nl i-i-i-i-i keep on hopin' we'll eat cake by the ocean nl ooh, ah, ah nl i-i-i-i-i keep on hopin' we'll eat cake by the ocean nl  nl you're fucking delicious, haha nl talk to me, girl nl  nl talk to me, baby (talk to me, baby) nl i'm goin' blind from this sweet, sweet craving, whoa-oh nl let's lose our minds and go fucking crazy nl i-i-i-i-i keep on hopin' we'll eat cake by the ocean (hey) nl walk for me, baby (walk for me now) nl i'll be diddy, you'll be naomi, whoa-oh nl let's lose our minds and go (and go what?), fucking crazy (that's right) nl i-i-i-i-i keep on hopin' (i keep on hopin'), we'll eat cake by the ocean, hot damn nl  nl red velvet, vanilla, chocolate in my life nl funfetti, i'm ready, i need it every night nl red velvet, vanilla, chocolate in my life nl i-i-i-i-i keep on hopin' we'll eat cake by the ocean"
75,Dua Lipa,Levitating,"if you wanna run away with me, i know a galaxy nl and i can take you for a ride nl i had a premonition that we fell into a rhythm nl where the music don't stop for life nl glitter in the sky, glitter in my eyes nl shining just the way i like nl if you're feeling like you need a little bit of company nl you met me at the perfect time nl  nl you want me, i want you, baby nl my sugarboo, i'm levitating nl the milky way, we're renegading nl yeah, yeah, yeah, yeah, yeah nl  nl i got you, moonlight, you're my starlight nl i need you all night, come on, dance with me nl i'm levitating nl you, moonlight, you're my starlight (you're the moonlight) nl i need you all night, come on, dance with me nl i'm levitating nl  nl i believe that you're for me, i feel it in our energy nl i see us written in the stars nl we can go wherever, so let's do it now or never nl baby, nothing's ever, ever too far nl glitter in the sky, glitter in our eyes nl shining just the way we are nl i feel like we're forever every time we get together nl but whatever, let's get lost on mars nl  nl you want me, i want you, baby nl my sugarboo, i'm levitating nl the milky way, we're renegading nl yeah, yeah, yeah, yeah, yeah nl  nl i got you, moonlight, you're my starlight nl i need you all night, come on, dance with me nl i'm levitating nl you, moonlight, you're my starlight (you're the moonlight) nl i need you all night, come on, dance with me nl i'm levitating nl  nl you can fly away with me tonight nl you can fly away with me tonight nl baby, let me take you for a ride nl yeah, yeah, yeah, yeah, yeah nl i'm levitating (woo) nl you can fly away with me tonight nl you can fly away with me tonight nl baby, let me take you for a ride nl yeah, yeah, yeah, yeah, yeah (woo) nl  nl my love is like a rocket, watch it blast off nl and i'm feeling so electric, dance my ass off nl and even if i wanted to, i can't stop nl yeah, yeah, yeah, yeah, yeah nl my love is like a rocket, watch it blast off nl and i'm feeling so electric, dance my ass off nl and even if i wanted to, i can't stop nl yeah, yeah, yeah, yeah, yeah nl  nl you want me, i want you, baby nl my sugarboo, i'm levitating nl the milky way, we're renegading nl  nl i got you (yeah), moonlight, you're my starlight nl i need you all night (all night), come on, dance with me nl i'm levitating (woo) nl  nl you can fly away with me tonight (tonight) nl you can fly away with me tonight nl baby, let me take you for a ride nl yeah, yeah, yeah, yeah, yeah (take you for a ride) nl i'm levitating (woo) nl you can fly away with me tonight (tonight) nl you can fly away with me tonight nl baby, let me take you for a ride nl yeah, yeah, yeah, yeah, yeah (let me take you for a ride) nl  nl i got you, moonlight, you're my starlight (you are my starlight) nl i need you all night, come on, dance with me (come on, dance with me) nl i'm levitating nl you, moonlight, you're my starlight (you're the moonlight) nl i need you all night, come on, dance with me nl i'm levitating"
76,Gorillaz,Feel Good Inc,"hahahahahahahahahahahahahahahaha nl feel good nl sha, sha-ba-da, sha-ba-da-ca; feel good nl sha, sha-ba-da, sha-ba-da-ca; feel good nl sha, sha-ba-da, sha-ba-da-ca; feel good nl sha, sha-ba-da, sha-ba-da-ca; feel good nl sha, sha-ba-da, sha-ba-da-ca; feel good nl sha, sha-ba-da, sha-ba-da-ca; feel good nl (change, change, change, change) nl sha, sha-ba-da, sha-ba-da-ca; feel good nl (change, change, change, change) nl sha, sha-ba-da, sha-ba-da-ca; feel good nl  nl city's breaking down on a camel's back nl they just have to go, 'cause they don't know wack nl so while you fill the streets, it's appealing to see nl and you won't get out the county 'cause you're damned and free nl you got a new horizon, its ephemeral style nl a melancholy town where we never smile nl and all i wanna hear is the message beep nl my dreams, they've got to kiss me 'cause i don't get to sleep, no nl (*beep*) nl  nl windmill, windmill for the land nl turn forever, hand in hand nl take it all in on your stride nl it is ticking, falling down nl love forever, love is free nl let's turn forever, you and me nl windmill, windmill for the land nl is everybody in? nl  nl laughin' gas, these hazmats, fast cats nl linin' 'em up like ass cracks nl play these ponies at the track nl it's my chocolate attack nl shit, i'm steppin' in the heart of this here (yeah) nl care bear repping in harder this year (yeah) nl watch me as i gravitate, ha-ha-ha-ha-ha! nl yo, we gon' ghost town this motown nl with yo' sound, you in the blink nl gon' bite the dust, can't fight with us nl with yo' sound, you kill the inc nl so don't stop, get it, get it (get it) nl until you're cheddar headed nl and watch the way i navigate, hahahahaha nl (ha! haha! haha! haha! ha!) nl  nl sha, sha-ba-da, sha-ba-da-ca; feel good nl sha, sha-ba-da, sha-ba-da-ca; feel good nl sha, sha-ba-da, sha-ba-da-ca; feel good nl sha, sha-ba-da, sha-ba-da-ca; feel good nl  nl windmill, windmill for the land nl turn forever, hand in hand nl take it all in on your stride nl it is ticking, falling down nl love forever, love is free nl let's turn forever, you and me nl windmill, windmill for the land nl is everybody in? nl  nl don't stop, get it, get it, peep how your captain's in it nl (sha, sha-ba-da, sha-ba-da-ca; feel good) nl steady, watch me navigate, ha-ha-ha-ha-ha! nl (sha, sha-ba-da, sha-ba-da-ca; feel good) nl don't stop, get it, get it, peep how your captain's in it nl (sha, sha-ba-da, sha-ba-da-ca; feel good) nl steady, watch me navigate, ha-ha-ha-ha-ha! nl (sha, sha-ba-da, sha-ba-da-ca; feel good) nl sha, sha-ba-da, sha-ba-da-ca; feel good (hahaha!) nl sha, sha-ba-da, sha-ba-da-ca; feel good (hahaha!) nl sha, sha-ba-da, sha-ba-da-ca; feel good (hahaha!) nl sha, sha-ba-da, sha-ba-da-ca; feel good (hahahahahaha!)"
77,Olivia Rodrigo,good 4 u (Official Video),"(ah) nl  nl well, good for you, i guess you moved on really easily nl you found a new girl and it only took a couple weeks nl remember when you said that you wanted to give me the world? nl (world) nl and good for you, i guess that you've been workin' on yourself nl i guess that therapist i found for you, she really helped nl now you can be a better man for your brand new girl (girl) nl  nl well, good for you nl you look happy and healthy, not me nl if you ever cared to ask nl good for you nl you're doin' great out there without me, baby nl god, i wish that i could do that nl i've lost my mind, i've spent the night nl cryin' on the floor of my bathroom nl but you're so unaffected, i really don't get it nl but i guess good for you nl  nl well, good for you, i guess you're gettin' everything you want (ah) nl you bought a new car and your career's really takin' off (ah) nl it's like we never even happened nl baby, what the fuck is up with that? (ah) nl and good for you, it's like you never even met me nl remember when you swore to god i was the only nl person who ever got you? well, screw that, and screw you nl you will never have to hurt the way you know that i do nl  nl well, good for you nl you look happy and healthy, not me nl if you ever cared to ask nl good for you nl you're doin' great out there without me, baby nl god, i wish that i could do that nl i've lost my mind, i've spent the night nl cryin' on the floor of my bathroom nl but you're so unaffected, i really don't get it nl but i guess good for you nl  nl (ah-ah-ah-ah) nl (ah-ah-ah-ah) nl  nl maybe i'm too emotional nl but your apathy's like a wound in salt nl maybe i'm too emotional nl or maybe you never cared at all nl maybe i'm too emotional nl your apathy is like a wound in salt nl maybe i'm too emotional nl or maybe you never cared at all nl  nl well, good for you nl you look happy and healthy, not me nl if you ever cared to ask nl good for you nl you're doin' great out there without me, baby nl like a damn sociopath nl i've lost my mind, i've spent the night nl cryin' on the floor of my bathroom nl but you're so unaffected, i really don't get it nl but i guess good for you nl  nl well, good for you, i guess you moved on really easily"
78,Luis Fonsi,Despacito (feat. Daddy Yankee),"ay, ¡fonsi! ¡d.y.! nl ooh, oh, no, oh, no, oh nl ¡hey, yeah! nl dididiri daddy, go! nl sí, sabes que ya llevo un rato mirándote nl tengo que bailar contigo hoy (¡d.y.!) nl vi que tu mirada ya estaba llamándome nl muéstrame el camino que yo voy nl  nl ¡oh! nl tú, tú eres el imán y yo soy el metal nl me voy acercando y voy armando el plan nl sólo con pensarlo se acelera el pulso (¡oh, yeah!) nl ya, ya me está gustando más de lo normal nl todos mis sentidos van pidiendo más nl esto hay que tomarlo sin ningún apuro nl  nl despacito nl quiero respirar tu cuello despacito nl deja que te diga cosas al oído nl para que te acuerdes si no estás conmigo nl despacito nl quiero desnudarte a besos despacito nl firmar las paredes de tu laberinto nl y hacer de tu cuerpo todo un manuscrito nl (sube, sube, sube; sube, sube) nl  nl quiero ver bailar tu pelo, quiero ser tu ritmo (woh, eh) nl que le enseñes a mi boca (woh, eh) nl tus lugares favoritos (favorito', favorito', baby) nl déjame sobrepasar tus zonas de peligro (eh; woh, eh) nl hasta provocar tus gritos (woh, eh) nl y que olvides tu apellido (rrr; d.y.) nl  nl si te pido un beso, ven, dámelo, yo sé que estás pensándolo (eh) nl llevo tiempo intentándolo (eh), mami, esto es dando y dándolo nl sabes que tu corazón conmigo te hace bam-bam nl sabes que esa beba está buscando de mi bam-bam nl ven, prueba de mi boca para ver cómo te sabe (eh-eh; ¡plo!) nl quiero, quiero, quiero ver cuánto amor a ti te cabe nl yo no tengo prisa, yo me quiero dar el viaje nl empezamos lento, después salvaje nl  nl pasito a pasito, suave suavecito nl nos vamo' pegando, poquito a poquito nl cuando tú me besas con esa destreza nl veo que eres malicia con delicadeza nl pasito a pasito, suave suavecito nl nos vamo' pegando, poquito a poquito (oh-oh) nl y es que esa belleza es un rompecabezas (no, no) nl pero pa' montarlo aquí tengo la pieza nl ¡oye! (yo', yo'; ¡plo!) nl  nl despacito nl quiero respirar tu cuello despacito (yo') nl deja que te diga cosas al oído (yo') nl para que te acuerdes si no estás conmigo (plo, plo) nl despacito (¡plo!) nl quiero desnudarte a besos despacito (yeah-eh) nl firmar las paredes de tu laberinto nl y hacer de tu cuerpo todo un manuscrito nl (sube, sube, sube, sube, sube) nl  nl quiero ver bailar tu pelo, quiero ser tu ritmo (eh, woh, eh) nl que le enseñes a mi boca (woh, eh) nl tus lugares favoritos (favorito', favorito', baby) nl déjame sobrepasar tus zonas de peligro (eh, woh, eh) nl hasta provocar tus gritos (woh, eh) nl y que olvides tu apellido nl  nl despacito nl vamo' a hacerlo en una playa en puerto rico nl hasta que las olas griten: ""¡ay, bendito!"" nl para que mi sello se quede contigo nl ¡báilalo! nl  nl pasito a pasito, suave suavecito (oh, yeah-yeah) nl nos vamos pegando, poquito a poquito (no, no; oh) nl que le enseñes a mi boca nl tus lugares favoritos nl favorito', favorito', baby (ooh) nl pasito a pasito, suave suavecito nl nos vamos pegando, poquito a poquito nl hasta provocar tus gritos (fonsi) nl y que olvides tu apellido (d.y.) nl despacito"
79,Ed Sheeran,Shivers,"i took an arrow to the heart nl i never kissed a mouth that tastes like yours nl strawberries and a somethin' more nl ooh, yeah, i want it all nl lipstick on my guitar (ooh) nl fill up the engine, we can drive real far nl go dancin' underneath the stars nl ooh, yeah, i want it all nl mmm, you got me feelin' like nl  nl i wanna be that guy, i wanna kiss your eyes nl i wanna drink that smile, i wanna feel like i'm nl like my soul's on fire, i wanna stay up all day and all night nl yeah, you got me singin' like nl  nl ooh, i love it when you do it like that nl and when you're close up, give me thе shivers nl oh, baby, you wanna dance 'til the sunlight cracks nl and whеn they say the party's over, then we'll bring it right back nl and we'll say, ""ooh, i love it when you do it like that"" nl and when you're close up, give me the shivers nl oh, baby, you wanna dance 'til the sunlight cracks nl and when they say the party's over, then we'll bring it right back nl  nl into the car nl on the back seat in the moonlit dark nl wrap me up between your legs and arms nl ooh, i can't get enough nl you know you could tear me apart (ooh) nl put me back together and take my heart nl i never thought that i could love this hard nl ooh, i can't get enough nl mmm, you got me feelin' like nl  nl i wanna be that guy, i wanna kiss your eyes nl i wanna drink that smile, i wanna feel like i'm nl like my soul's on fire, i wanna stay up all day and all night nl yeah, you got me singin' like nl  nl ooh, i love it when you do it like that nl and when you're close up, give me the shivers nl oh, baby, you wanna dance 'til the sunlight cracks nl and when they say the party's over, then we'll bring it right back nl and we'll say, ""ooh, i love it when you do it like that"" nl and when you're close up, give me the shivers nl oh, baby, you wanna dance 'til the sunlight cracks nl and when they say the party's over, then we'll bring it right back nl  nl baby, you burn so hot, you make me shiver nl with the fire you got, this thing we started nl i don't want it to stop nl you know you make me shiver, -er, -er nl baby, you burn so hot, you make me shiver nl with the fire you got, this thing we started nl i don't want it to stop nl you know you make me shiver nl yeah, you got me singin' like nl  nl ooh, i love it when you do it like that nl and when you're close up, give me the shivers nl oh, baby, you wanna dance 'til the sunlight cracks nl and when they say the party's over, then we'll bring it right back (oh, no) nl and we'll say, ""ooh, i love it when you do it like that"" nl and when you're close up, give me the shivers nl oh, baby, you wanna dance 'til the sunlight cracks nl and when they say the party's over, then we'll bring it right back hey"
80,Meghan Trainor,All About That Bass,"because you know i'm all about that bass nl 'bout that bass, no treble nl i'm all 'bout that bass, 'bout that bass, no treble nl i'm all 'bout that bass, 'bout that bass, no treble nl i'm all 'bout that bass, 'bout that bass nl  nl yeah, it's pretty clear, i ain't no size two nl but i can shake it, shake it, like i'm supposed to do nl 'cause i got that boom boom that all the boys chase nl and all the right junk in all the right places nl i see the magazines working that photoshop nl we know that shit ain't real, come on now, make it stop nl if you got beauty beauty just raise 'em up nl 'cause every inch of you is perfect from the bottom to the top nl  nl yeah, my momma she told me don't worry about your size nl she says, boys like a little more booty to hold at night nl (that booty, booty, uh, that booty booty) nl you know i won't be no stick-figure, silicone barbie doll nl so, if that's what's you're into then go ahead and move along nl  nl because you know i'm all about that bass nl 'bout that bass, no treble nl i'm all 'bout that bass, 'bout that bass, no treble nl i'm all 'bout that bass, 'bout that bass, no treble nl i'm all 'bout that bass, 'bout that bass nl  nl hey, i'm bringing booty back nl go ahead and tell them skinny bitches that nl no, i'm just playing i know you think you're fat nl but i'm here to tell you nl every inch of you is perfect from the bottom to the top nl  nl yeah, my momma she told me don't worry about your size nl she says, boys like a little more booty to hold at night nl (that booty, booty, uh, that booty booty) nl you know i won't be no stick-figure, silicone barbie doll nl so, if that's what's you're into then go ahead and move along nl  nl because you know i'm all about that bass nl 'bout that bass, no treble nl i'm all 'bout that bass, 'bout that bass, no treble nl i'm all 'bout that bass, 'bout that bass, no treble nl i'm all 'bout that bass, 'bout that bass nl because you know i'm all about that bass nl 'bout that bass, no treble nl i'm all 'bout that bass, 'bout that bass, no treble nl i'm all 'bout that bass, 'bout that bass, no treble nl i'm all 'bout that bass, 'bout that bass nl because you know i'm all about that bass nl 'bout that bass, no treble nl i'm all 'bout that bass, 'bout that bass, no treble nl i'm all 'bout that bass, 'bout that bass, no treble nl i'm all 'bout that bass, 'bout that bass"
81,Harry Styles,Watermelon Sugar,"tastes like strawberries on a summer evenin' nl and it sounds just like a song nl i want more berries and that summer feelin' nl it's so wonderful and warm nl  nl breathe me in, breathe me out nl i don't know if i could ever go without nl i'm just thinking out loud nl i don't know if i could ever go without nl  nl watermelon sugar high nl watermelon sugar high nl watermelon sugar high nl watermelon sugar high nl watermelon sugar nl  nl strawberries on a summer evenin' nl baby, you're the end of june nl i want your belly and that summer feelin' nl getting washed away in you nl  nl breathe me in, breathe me out nl i don't know if i could ever go without nl  nl watermelon sugar high nl watermelon sugar high nl watermelon sugar high nl watermelon sugar high nl watermelon sugar high nl watermelon sugar high nl watermelon sugar high nl watermelon sugar high nl  nl i just wanna taste it, i just wanna taste it nl watermelon sugar high nl  nl tastes like strawberries on a summer evenin' nl and it sounds just like a song nl i want your belly and that summer feelin' nl i don't know if i could ever go without nl  nl watermelon sugar high nl watermelon sugar high nl watermelon sugar high (sugar) nl watermelon sugar high (sugar) nl watermelon sugar high nl watermelon sugar high nl watermelon sugar high nl watermelon sugar high nl  nl i just wanna taste it, i just wanna taste it (eh-eh-eh) nl watermelon sugar high nl i just wanna taste it, i just wanna taste it (ooh, yeah) nl watermelon sugar high nl watermelon sugar"
82,Gotye,Somebody That I Used to Know (feat. Kimbra),"now and then i think of when we were together nl like when you said you felt so happy you could die nl i told myself that you were right for me nl but felt so lonely in your company nl but that was love, and it's an ache i still remember nl  nl you can get addicted to a certain kind of sadness nl like resignation to the end, always the end nl so when we found that we could not make sense nl well, you said that we would still be friends nl but i'll admit that i was glad it was over nl  nl but you didn't have to cut me off nl make out like it never happened and that we were nothing nl and i don't even need your love nl but you treat me like a stranger, and that feels so rough nl no, you didn't have to stoop so low nl have your friends collect your records and then change your number nl i guess that i don't need that though nl now you're just somebody that i used to know nl now you're just somebody that i used to know nl now you're just somebody that i used to know nl  nl now and then i think of all the times you screwed me over nl but had me believing it was always something that i'd done nl but i don't wanna live that way nl reading into every word you say nl you said that you could let it go nl and i wouldn't catch you hung up on somebody that you used to know nl  nl but you didn't have to cut me off nl make out like it never happened and that we were nothing (ahhh) nl and i don't even need your love (oooh) nl but you treat me like a stranger, and that feels so rough (ahhh) nl no, you didn't have to stoop so low (oooh) nl have your friends collect your records and then change your number (ahhh) nl i guess that i don't need that though (oooh) nl now you're just somebody that i used to know nl  nl somebody (i used to know) nl somebody (now you're just somebody that i used to know) nl somebody (i used to know) nl somebody (now you're just somebody that i used to know) nl (i used to know) nl (that i used to know) nl (i used to know) nl somebody"
83,Pharrell Williams,Happy (Video),"it might seem crazy what i'm 'bout to say nl sunshine she's here, you can take a break nl i'm a hot air balloon that could go to space nl with the air, like i don't care, baby, by the way nl  nl (because i'm happy) nl clap along if you feel like a room without a roof nl (because i'm happy) nl clap along if you feel like happiness is the truth nl (because i'm happy) nl clap along if you know what happiness is to you nl (because i'm happy) nl clap along if you feel like that's what you wanna do nl  nl here come bad news, talking this and that (yeah!) nl well, give me all you got, don't hold it back (yeah!) nl well, i should probably warn ya, i'll be just fine (yeah!) nl no offense to you, don’t waste your time, here's why nl  nl (because i'm happy) nl clap along if you feel like a room without a roof nl (because i'm happy) nl clap along if you feel like happiness is the truth nl (because i'm happy) nl clap along if you know what happiness is to you nl (because i'm happy) nl clap along if you feel like that's what you wanna do nl  nl bring me down nl can't nothing bring me down nl my level's too high to bring me down nl can't nothing bring me down, i said nl bring me down nl can't nothing bring me down nl my level's too high to bring me down nl can't nothing bring me down, i said nl  nl (because i'm happy) nl clap along if you feel like a room without a roof nl (because i'm happy) nl clap along if you feel like happiness is the truth nl (because i'm happy) nl clap along if you know what happiness is to you nl (because i'm happy) nl clap along if you feel like that's what you wanna do nl (because i'm happy) nl clap along if you feel like a room without a roof nl (because i'm happy) nl clap along if you feel like happiness is the truth nl (because i'm happy) nl clap along if you know what happiness is to you nl (because i'm happy) nl clap along if you feel like that's what you wanna do nl  nl bring me down nl can't nothing bring me down nl my level's too high to bring me down nl can't nothing bring me down, i said... nl  nl (because i'm happy) nl clap along if you feel like a room without a roof nl (because i'm happy) nl clap along if you feel like happiness is the truth nl (because i'm happy) nl clap along if you know what happiness is to you nl (because i'm happy) nl clap along if you feel like that's what you wanna do nl (because i'm happy) nl clap along if you feel like a room without a roof nl (because i'm happy) nl clap along if you feel like happiness is the truth nl (because i'm happy) nl clap along if you know what happiness is to you nl (because i'm happy) nl clap along if you feel like that's what you wanna do (come on)"
84,Robin Schulz,Sugar (feat. Francesco Yates),"ooh, ooh, ooh nl oh, baby! nl ooh, ooh, hey nl  nl ah, she got cherry lips, angel eyes nl she knows exactly how to tantalize nl she's out to get you, danger by design nl cold-blooded vixen, she don't compromise nl  nl she's somethin' mystical in colored lights nl so far from typical, but take my advice nl before you play with fire, do think twice nl and if you get burned, don't be surprised nl  nl got me lifted, drifted higher than the ceilin' nl ooh, baby, it's the ultimate feelin' nl you got me lifted, feelin' so gifted nl sugar, how you get so fly? nl  nl sugar, how you get so fly? nl oh, sugar, how you get so fly? nl oh, sugar, sugar, how you get so fly? nl oh, sugar, how you get so fly? nl  nl oh, sweet-talkin' lady, love how you entice nl sugar with just the right amount of spice nl charmin', allurin', everyone's desire nl she's out to get you – you can't run, you can't hide nl  nl she's somethin' mystical in colored lights nl i say, so far from typical, but take my advice nl before you play with fire, do think twice nl and if you get burned, well, baby, don't you be surprised nl  nl got me lifted, drifted higher than the ceilin' nl ooh, baby, it's the ultimate feelin' nl you got me lifted, feelin' so gifted nl sugar how you get so fly? nl  nl so fly, oh, hey nl oh, babe nl yeah, hey nl  nl sugar, how you get so fly? nl oh, sugar, how you get so fly? nl so, sugar, sugar, how you get so fly? nl but you won't get me tonight nl  nl got me lifted, drifted higher than the ceilin' nl ooh, baby, it's the ultimate feelin' (i couldn't feel) nl you got me lifted, feelin' so gifted nl sugar, how you get so fly? nl  nl sugar, how you get so fly? (oh, so fly, oh, so fly) nl oh, sugar, how you get so fly? (oh, so fly, oh, so fly) nl so, sugar, sugar, how you get so fly? (oh, so fly, oh, so fly) nl oh, sugar, how you get so fly? (hey)"
85,Sophie And The Giants,Hypnotized,"feel buried alive nl this city is airtight nl suffocated and lonely in the crowd nl i'm surrounded by nl all the screens of their life nl screaming in to space to drown them out nl  nl i felt down so low nl found nowhere to go nl but i know you wait for me nl you wait for me nl so far out of sight nl straight into the white nl but i know you wait for me nl  nl i'm coming home nl i'm coming back down tonight nl  nl 'cause i've been hypnotized by the lights nl but i'm coming home nl i'm coming back down tonight nl yeah, it's taken time to realize nl but i'm coming home nl i'm coming back down tonight nl  nl so hold me tight nl i just wanna fade out nl somewhere we can ship the world away nl i'm ready to hide nl far from the fallout nl they won't find us in the paradise we'll make nl  nl i felt down so low nl found nowhere to go nl but i know you wait for me nl you wait for me nl so far out of sight nl straight into the white nl but i know you wait for me nl  nl i'm coming home nl i'm coming back down tonight nl  nl 'cause i've been hypnotized by the lights nl but i'm coming home nl i'm coming back down tonight nl yeah, it's taken time to realize nl but i'm coming home nl i'm coming back down tonight nl i'm coming home nl i'm coming back down tonight nl i'm coming home nl i'm coming back down tonight nl  nl free falling from the high nl i'm following the voice i know nl free falling from the high nl  nl i'm coming home nl i'm coming back down tonight nl  nl 'cause i've been hypnotized by the lights nl but i'm coming home nl i'm coming back down tonight nl yeah, it's taken time to realize nl but i'm coming home nl i'm coming back down tonight nl i'm coming home nl i'm coming back down tonight nl i'm coming home nl i'm coming back down tonight"
86,Bruno Mars,Treasure,"baby squirrel, you's a sexy motherfucker nl  nl gimme your, gimme your, gimme your attention, baby nl i gotta tell you a little somethin' about yourself! nl you're wonderful, flawless, ooh, you're a sexy lady nl but you walk around here like you wanna be someone else (else) nl  nl oh, whoa-oh-oh nl i know that you don't know it, but you're fine, so fine nl (fine, so fine) nl oh, whoa-oh-oh nl oh girl i'm gonna show you when you're mine, oh mine nl (mine, oh mine) nl  nl treasure, that is what you are nl honey, you're my golden star nl you know you can make my wish come true nl if you let me treasure you nl if you let me treasure you nl  nl whoa-oh-oh-h-h-h nl  nl pretty girl, pretty girl, pretty girl, you should be smiling nl (you should be smiling) nl a girl like you should never look so blue nl you're everything i see in my dreams nl i wouldn't say that to you if it wasn't true nl  nl oh, whoa-oh-oh nl i know that you don't know it, but you're fine, so fine nl (fine, so fine) nl oh, whoa-oh-oh nl oh girl i'm gonna show you when you're mine, oh mine nl (mine, oh mine) nl  nl treasure, that is what you are nl honey, you're my golden star nl you know you can make my wish come true nl if you let me treasure you nl if you let me treasure you nl  nl whoa-oh-oh-h-h-h nl  nl you are my treasure, you are my treasure nl you are my treasure, yeah, you you you, you are nl you are my treasure, you are my treasure nl you are my treasure, yeah, you you you, you are nl  nl treasure (you are my treasure) nl that is what you are (you are my treasure) nl (you are my treasure) nl honey, you're my golden star (you are) nl (you are my treasure) nl you know you can make my wish come true nl (you are my treasure) nl if you let me treasure you (you are) nl (you are my treasure) nl if you let me treasure you nl (you are my treasure) nl  nl whoa-oh-oh-h-h-h"
